model	test	load_s	prompt_tps	gen_tps	tokens
c_medgemma-27b-128k	10-long-output	0.1	223.6	13.4	1502
c_medgemma-27b-128k	11-tool-call	0.0	0.0	0.0	0
c_qwen3-14b-40k	01-instruct-format	0.1	425.5	25.7	84
c_qwen3-14b-40k	02-instruct-conditional	0.1	445.9	28.3	10
c_qwen3-14b-40k	03-code-write	0.1	452.8	25.4	279
c_qwen3-14b-40k	04-code-debug	0.1	390.4	25.1	529
c_qwen3-14b-40k	05-reason-logic	0.1	387.3	25.3	432
c_qwen3-14b-40k	06-reason-deduction	0.1	436.5	25.0	910
c_qwen3-14b-40k	07-creative	0.1	387.3	25.3	421
c_qwen3-14b-40k	08-summarize	0.1	433.0	25.3	132
c_qwen3-14b-40k	09-structured-json	0.1	436.5	25.5	200
c_qwen3-14b-40k	10-long-output	0.1	406.3	24.8	1195
c_qwen3-14b-40k	11-tool-call	0.1	446.3	26.2	30
c_phi4-reasoning-plus-32k	01-instruct-format	0.1	324.2	22.6	66
c_phi4-reasoning-plus-32k	02-instruct-conditional	0.1	324.0	21.8	1500
c_phi4-reasoning-plus-32k	03-code-write	0.1	356.9	21.8	1298
c_phi4-reasoning-plus-32k	04-code-debug	0.1	333.4	21.5	2169
c_phi4-reasoning-plus-32k	05-reason-logic	0.1	345.2	21.9	811
c_phi4-reasoning-plus-32k	06-reason-deduction	0.1	311.8	21.4	2500
c_phi4-reasoning-plus-32k	07-creative	0.1	339.9	21.6	1726
c_phi4-reasoning-plus-32k	08-summarize	0.1	290.5	21.6	1363
c_phi4-reasoning-plus-32k	09-structured-json	0.1	290.7	22.3	151
c_phi4-reasoning-plus-32k	10-long-output	0.1	257.8	21.6	1884
c_phi4-reasoning-plus-32k	11-tool-call	0.0	0.0	0.0	0
c_qwen25-coder-32b-32k	01-instruct-format	0.1	230.9	12.5	47
c_qwen25-coder-32b-32k	02-instruct-conditional	0.1	240.4	24.2	2
c_qwen25-coder-32b-32k	03-code-write	0.1	240.9	12.3	225
c_qwen25-coder-32b-32k	04-code-debug	0.1	243.4	12.3	160
c_qwen25-coder-32b-32k	05-reason-logic	0.1	234.0	12.3	286
c_qwen25-coder-32b-32k	06-reason-deduction	0.1	227.0	12.3	180
c_qwen25-coder-32b-32k	07-creative	0.1	233.7	12.3	317
c_qwen25-coder-32b-32k	08-summarize	0.1	226.1	12.3	114
c_qwen25-coder-32b-32k	09-structured-json	0.1	212.9	12.3	199
c_qwen25-coder-32b-32k	10-long-output	0.1	200.8	12.1	933
c_qwen25-coder-32b-32k	11-tool-call	0.1	215.4	12.6	27
c_nemotron-3-nano-30b-128k	01-instruct-format	0.6	39.9	14.8	55
c_nemotron-3-nano-30b-128k	02-instruct-conditional	0.2	35.4	29.7	2
c_nemotron-3-nano-30b-128k	03-code-write	0.2	38.6	12.6	796
c_nemotron-3-nano-30b-128k	04-code-debug	0.2	64.0	12.6	922
c_nemotron-3-nano-30b-128k	05-reason-logic	0.2	40.3	12.6	503
c_nemotron-3-nano-30b-128k	06-reason-deduction	0.3	62.5	12.7	1340
c_nemotron-3-nano-30b-128k	07-creative	0.2	43.2	12.7	474
c_nemotron-3-nano-30b-128k	08-summarize	0.2	109.3	12.7	139
c_nemotron-3-nano-30b-128k	09-structured-json	0.4	60.3	12.9	224
c_nemotron-3-nano-30b-128k	10-long-output	0.2	45.5	12.4	3000
c_nemotron-3-nano-30b-128k	11-tool-call	0.2	140.2	13.7	27
c_lfm2-24b-a2b-32k	01-instruct-format	0.1	365.4	71.3	74
c_lfm2-24b-a2b-32k	02-instruct-conditional	0.1	466.4	84.8	6
c_lfm2-24b-a2b-32k	03-code-write	0.1	541.7	70.8	315
c_lfm2-24b-a2b-32k	04-code-debug	0.1	732.1	70.7	452
c_lfm2-24b-a2b-32k	05-reason-logic	0.1	512.3	71.2	387
c_lfm2-24b-a2b-32k	06-reason-deduction	0.1	607.0	70.1	2500
c_lfm2-24b-a2b-32k	07-creative	0.1	486.0	70.8	552
c_lfm2-24b-a2b-32k	08-summarize	0.1	997.3	70.9	147
c_lfm2-24b-a2b-32k	09-structured-json	0.1	584.7	71.5	201
c_lfm2-24b-a2b-32k	10-long-output	0.1	505.0	70.5	1363
c_lfm2-24b-a2b-32k	11-tool-call	0.1	645.2	74.1	21
